level	volume	area
154	44331	12500
154.1	41600	25000
154.2	83200	50000
154.3	124800	75000
154.4	166400	100000
154.5	208000	125000
154.6	249800	150000
154.7	291600	175000
154.8	333400	200000
154.9	375200	225000
155	417000	250000
155.2	500000	300000
155.4	550000	387500
155.6	600000	475000
155.8	650000	562500
156	700000	650000
156.2	870000	744000
156.4	1040000	838000
156.6	1210000	932000
156.8	1380000	1026000
157	1550000	1120000
157.2	1808000	1224000
157.4	2066000	1328000
157.6	2324000	1432000
157.8	2582000	1536000
158	2840000	1640000
158.2	3220800	1750000
158.4	3601600	1860000
158.6	3989600	1980000
158.8	4384800	2110000
159	4780000	2240000
159.2	5262000	2352000
159.4	5744000	2464000
159.6	6226000	2576000
159.8	6708000	2688000
160	7190000	2800000
160.2	7832000	2872000
160.4	8474000	2944000
160.6	9116000	3016000
160.8	9758000	3088000
161	10400000	3160000
161.2	11082000	3256000
161.4	11764000	3352000
161.6	12446000	3448000
161.8	13128000	3544000
162	13810000	3640000
162.2	14658000	3712000
162.4	15506000	3784000
162.6	16354000	3856000
162.8	17202000	3928000
163	18050000	4000000
163.2	18880000	4060000
163.4	19710000	4120000
163.6	20540000	4180000
163.8	21370000	4240000
164	22200000	4300000
164.2	23142400	4360000
164.4	24084200	4420000
164.6	25026200	4480000
164.8	25968400	4540000
165	26910000	4600000
165.2	27838000	4660000
165.4	28766000	4720000
165.6	29694000	4780000
165.8	30622000	4840000
166	31550000	4900000
166.2	32636400	4960000
166.4	33722200	5020000
166.6	34808200	5080000
166.8	35894400	5140000
167	36980000	5200000
167.2	37868000	5252000
167.4	38756000	5304000
167.6	39800000	5354000
167.8	41000000	5402000
168	42200000	5450000
168.2	43172000	5498000
168.4	44144000	5546000
168.6	45244000	5600000
168.8	46472000	5660000
169	47700000	5720000
169.2	48600000	5780000
169.4	49800000	5946400
