level	area	volume
154.00	0	0
154.50	69957	18021
155.00	231401	96064
155.50	360669	244232
156.00	504932	459361
156.50	687927	755711
157.00	916645	1154970
157.50	1186880	1679312
158.00	1487749	2346973
158.50	1805252	3169835
159.00	2124980	4152587
159.50	2434044	5293022
160.00	2722336	6583149
160.50	2983193	8010765
161.00	3213569	9561243
161.50	3413794	11219293
162.00	3587021	12970526
162.50	3738442	14802674
163.00	3874371	16706385
164.00	4124874	20707121
165.00	4376664	24956936
166.00	4636708	29463587
167.00	4880969	34225137
168.00	5086370	39211797
169.00	5306134	44400458
170.00	5800061	49911074
