id	phyto0	phyto1	phyto2
phyton	0	1	2
EPSX	0.0368	0.046	0.046
BETA	0	0	0
GAMMAX	0.055	0.055	0.055
GAMMAIN	0.003	0.003	0.003
KI	28	29	29
KN	0.0123	0.0123	0.0095
KP	1.7	1.7	9.5
KPF	1.1	4	0
NFIX	0	0	0
PFC	0	0.3	1
PFX	0.1	3	0
PHOTXMAX	1.7	1.8	3.5
PHOTXMIN	0	0.17	0.35
RXTMIN	0	0.02	0.02
RXTOPT	0.057	0.06	0.06
RXTSLOPE	0.1	0.055	0.044
TOPTX	25	20	25
UXZ	1	1	1
VS	0.05	0.1	0.1
YX	1	0.8	0.41
ZETA	0.18	0.18	0.18
